3,10,7,6,8,11,1,5,0,13,14,2,12,4,9
3,10,7,6,8,11,1,5,0,13,14,2,12,4,9
7,9,10,8,1,6,13,3,14,11,2,5,4,12,0
11,4,7,8,6,3,13,9,14,1,0,12,2,10,5
0,12,8,7,5,9,3,10,13,1,2,4,14,11,6
9,14,11,3,7,2,12,5,4,13,1,8,10,6,0
6,3,1,7,8,12,11,14,9,5,10,2,4,13,0
9,8,2,12,7,4,6,13,0,3,1,10,14,5,11
0,8,13,7,6,10,12,2,14,11,3,9,4,5,1
14,1,0,9,6,7,10,3,13,8,12,2,4,11,5
1,8,5,7,13,14,10,9,3,12,4,2,6,11,0
5,2,7,6,10,13,0,9,11,4,12,3,1,8,14
7,13,8,6,2,9,12,4,1,3,14,5,10,11,0
1,8,5,7,13,14,10,9,3,12,4,2,6,11,0
2,3,9,7,10,5,1,14,11,4,13,12,6,8,0
0,10,9,5,8,2,14,7,12,1,3,4,13,11,6
0,10,13,1,7,8,4,3,12,14,5,2,6,11,9
6,3,1,7,8,12,11,14,9,5,10,2,4,13,0
