0,6,2,5,7,14,11,4,12,10,15,1,13,8,9,3
0,11,13,4,8,5,15,10,6,14,3,2,9,1,7,12
10,2,5,9,7,3,12,13,15,14,4,11,8,1,6,0
10,9,13,6,4,0,11,14,1,2,12,3,8,5,7,15
10,4,6,7,12,11,2,0,3,14,1,9,13,8,5,15
2,7,15,9,8,5,12,3,4,6,1,13,11,14,10,0
0,5,12,4,8,7,1,13,15,10,6,14,11,2,3,9
0,12,13,8,11,15,3,9,5,10,2,1,14,7,4,6
12,9,14,5,7,6,1,10,0,13,11,4,8,2,3,15
15,10,6,4,9,12,5,2,14,13,0,11,1,3,7,8
0,12,13,8,11,15,3,9,5,10,2,1,14,7,4,6
5,15,7,8,13,6,12,1,3,2,10,14,4,11,9,0
12,13,11,2,8,4,1,14,6,5,0,9,3,7,10,15
7,6,8,9,4,15,12,3,11,1,13,5,10,14,2,0
8,0,6,7,3,10,4,9,12,14,5,2,1,13,11,15
0,7,9,5,8,13,4,15,1,10,11,3,2,6,14,12
0,13,8,15,9,7,3,12,14,11,1,4,5,10,2,6
8,0,6,7,3,10,4,9,12,14,5,2,1,13,11,15
0,5,13,7,8,6,12,3,10,9,4,1,15,2,11,14
11,2,1,7,8,6,10,3,14,9,12,4,13,0,5,15
15,6,2,12,7,4,5,3,8,11,10,0,14,1,9,13
0,11,7,15,6,3,12,13,5,10,14,8,1,4,2,9
12,11,13,1,6,3,9,10,5,14,4,8,2,0,7,15
2,7,15,9,8,5,12,3,4,6,1,13,11,14,10,0
14,9,1,10,12,3,0,6,2,13,7,11,4,5,8,15
3,11,2,8,9,6,10,0,5,4,14,12,7,1,13,15
0,8,6,7,10,15,12,3,9,13,2,4,11,5,14,1
15,2,4,8,7,10,0,1,14,11,9,5,13,6,12,3
15,3,14,1,9,6,10,8,2,5,11,12,7,0,13,4
15,3,14,1,9,6,10,8,2,5,11,12,7,0,13,4
15,6,3,1,7,8,12,11,14,9,5,10,2,4,13,0
0,14,3,2,8,12,15,6,4,5,10,7,1,11,13,9
0,14,2,12,8,1,7,15,4,11,13,5,3,6,10,9
0,6,2,5,7,14,11,4,12,10,15,1,13,8,9,3
15,9,1,7,8,4,13,3,14,11,10,5,12,0,2,6
0,12,15,3,9,10,14,8,4,1,6,5,7,2,13,11
5,6,12,7,11,4,14,2,0,8,13,10,9,1,3,15
3,2,4,13,7,11,14,1,9,10,15,6,12,8,5,0
12,3,13,8,11,4,2,6,5,1,9,10,15,7,14,0
12,1,5,7,15,6,9,2,14,13,11,8,3,10,4,0
0,14,3,2,8,12,15,6,4,5,10,7,1,11,13,9
15,1,2,10,7,12,6,4,0,14,13,5,8,3,9,11
5,6,12,7,11,4,14,2,0,8,13,10,9,1,3,15
12,13,11,2,8,4,1,14,6,5,0,9,3,7,10,15
0,10,11,13,8,7,1,15,6,2,5,3,12,9,14,4
6,8,5,10,11,3,7,13,2,1,14,12,15,9,4,0
4,5,12,8,7,9,13,2,15,6,3,11,14,1,10,0
3,6,7,5,13,12,1,10,15,11,8,0,2,9,4,14
10,2,5,9,7,3,12,13,15,14,4,11,8,1,6,0
3,6,7,5,13,12,1,10,15,11,8,0,2,9,4,14
0,12,10,6,9,1,7,2,3,5,15,14,4,11,8,13
11,15,1,8,2,10,6,4,3,9,12,7,0,13,14,5
0,12,10,6,9,1,7,2,3,5,15,14,4,11,8,13
9,8,4,13,5,7,1,11,12,2,10,14,0,6,3,15
6,8,5,10,11,3,7,13,2,1,14,12,15,9,4,0
0,12,11,7,4,9,1,3,14,2,15,5,6,10,13,8
15,2,4,8,7,10,0,1,14,11,9,5,13,6,12,3
15,10,6,4,9,12,5,2,14,13,0,11,1,3,7,8
12,1,5,7,15,6,9,2,14,13,11,8,3,10,4,0
15,10,6,4,9,12,5,2,14,13,0,11,1,3,7,8
5,14,7,8,4,3,10,1,9,15,12,2,13,11,6,0
15,10,2,8,7,9,3,12,5,6,11,14,0,13,4,1
15,4,11,7,8,6,0,14,9,12,3,5,13,10,2,1
5,6,12,7,11,4,14,2,0,8,13,10,9,1,3,15
3,6,7,5,13,12,1,10,15,11,8,0,2,9,4,14
5,2,13,7,14,1,11,12,0,4,3,8,10,6,9,15
11,9,1,8,5,6,12,3,14,13,2,4,7,15,10,0
15,1,8,7,4,6,11,14,12,0,10,5,13,9,2,3
