0,11,6,9,10,16,2,1,5,13,15,7,14,12,3,8,4
16,4,15,7,12,9,2,0,14,8,10,1,11,6,5,13,3
0,2,10,11,8,7,14,4,15,6,9,13,1,16,12,5,3
16,10,12,0,5,6,3,11,15,14,9,1,13,2,8,4,7
16,9,10,2,0,8,14,5,1,13,12,15,3,7,4,6,11
2,9,4,15,11,14,8,10,0,13,5,6,3,1,7,12,16
16,11,4,7,3,10,12,0,5,15,2,1,9,13,14,8,6
2,13,14,3,9,0,12,16,6,4,11,8,7,10,5,1,15
16,5,6,2,7,11,14,13,1,9,0,12,10,4,15,8,3
11,7,9,10,3,14,2,5,4,13,0,8,6,1,15,12,16
9,7,8,4,3,14,11,5,13,1,6,10,12,15,2,16,0
12,1,4,14,7,3,8,0,15,9,13,11,6,5,2,10,16
16,11,4,7,3,10,12,0,5,15,2,1,9,13,14,8,6
0,7,10,6,12,3,1,15,2,11,5,16,13,14,4,9,8
0,11,6,9,10,16,2,1,5,13,15,7,14,12,3,8,4
16,4,15,7,12,9,2,0,14,8,10,1,11,6,5,13,3
0,7,10,6,12,3,1,15,2,11,5,16,13,14,4,9,8
11,10,1,4,6,13,7,15,3,14,9,5,2,8,0,12,16
1,15,11,6,9,8,5,12,10,0,4,16,7,13,2,3,14
0,11,16,12,7,14,5,4,1,15,9,10,3,13,2,6,8
16,2,7,4,11,1,0,10,12,13,8,14,6,9,5,3,15
2,13,14,3,9,0,12,16,6,4,11,8,7,10,5,1,15
1,15,11,6,9,8,5,12,10,0,4,16,7,13,2,3,14
1,5,10,16,13,15,2,3,14,8,4,12,11,6,9,7,0
16,11,4,7,3,10,12,0,5,15,2,1,9,13,14,8,6
1,5,10,16,13,15,2,3,14,8,4,12,11,6,9,7,0
13,14,8,4,10,2,1,12,9,0,5,7,11,6,15,3,16
16,5,0,2,9,12,11,15,6,7,13,3,14,8,4,1,10
0,7,12,10,5,6,16,4,13,9,8,1,14,11,3,15,2
3,11,4,7,9,14,8,6,2,16,15,1,10,5,12,13,0
8,1,9,7,13,10,12,2,6,16,4,3,14,15,11,5,0
0,7,12,10,5,6,16,4,13,9,8,1,14,11,3,15,2
0,3,10,6,11,2,15,16,14,8,5,13,12,1,7,9,4
15,1,8,13,3,7,4,12,11,14,9,5,6,16,10,2,0
11,10,1,4,6,13,7,15,3,14,9,5,2,8,0,12,16
1,3,15,12,4,13,8,7,10,14,2,9,0,6,11,5,16
0,10,16,14,6,13,1,5,7,8,3,2,11,4,12,15,9
11,7,9,10,3,14,2,5,4,13,0,8,6,1,15,12,16
6,13,10,1,11,14,16,4,5,3,7,12,2,15,9,8,0
15,13,1,4,12,3,8,9,6,2,14,7,16,10,5,11,0
16,10,12,0,5,6,3,11,15,14,9,1,13,2,8,4,7
0,2,10,11,8,7,14,4,15,6,9,13,1,16,12,5,3
0,3,10,6,11,2,15,16,14,8,5,13,12,1,7,9,4
16,3,7,10,11,13,5,1,0,14,8,15,6,4,12,9,2
12,1,4,14,7,3,8,0,15,9,13,11,6,5,2,10,16
10,2,8,13,9,3,4,6,1,5,15,12,11,14,0,7,16
3,16,13,7,0,15,4,11,6,5,9,12,14,1,2,10,8
16,2,0,8,12,3,13,7,10,6,15,4,5,11,1,14,9
0,5,6,10,2,12,14,7,1,16,15,13,4,11,8,3,9
2,9,4,15,11,14,8,10,0,13,5,6,3,1,7,12,16
2,9,4,15,11,14,8,10,0,13,5,6,3,1,7,12,16
3,11,4,7,9,14,8,6,2,16,15,1,10,5,12,13,0
1,6,12,13,11,3,2,5,14,9,0,7,15,8,4,16,10
0,10,13,6,3,14,8,15,2,4,5,1,7,12,16,11,9
11,10,1,4,6,13,7,15,3,14,9,5,2,8,0,12,16
16,2,7,4,11,1,0,10,12,13,8,14,6,9,5,3,15
16,15,5,10,2,11,9,13,7,0,1,8,4,14,3,6,12
15,1,8,13,3,7,4,12,11,14,9,5,6,16,10,2,0
